group,activity,value,description
Remember,Peer Evaluation,50,Let your students evaluate their work that 
Remember,Real Problems,50,Apply hands on real world problems in your lecture
Remember,Film Analysis,50,Analyze failures in films
Remember,MC Questions,100,xxxx
Understand,Peer Evaluation,0,xxxx
Understand,Real Problems,0,xxxx
Understand,Film Analysis,100,xxxx
Understand,MC Questions,50,xxxx
Apply,Peer Evaluation,50,xxxx
Apply,Real Problems,100,xxxx
Apply,Film Analysis,0,xxxx
Apply,MC Questions,0,xxxx
Analyze,Peer Evaluation,50,xxxx
Analyze,Real Problems,100,xxxx
Analyze,Film Analysis,100,xxxx
Analyze,MC Questions,0,xxxx
Evaluate,Peer Evaluation,100,xxxx
Evaluate,Real Problems,100,xxxx
Evaluate,Film Analysis,0,xxxx
Evaluate,MC Questions,50,xxxx
Create,Peer Evaluation,0,xxxx
Create,Real Problems,100,xxxx
Create,Film Analysis,0,xxxx
Create,MC Questions,100,xxxx
