group,activity,value
Remember,PeerEvaluation,50
Remember,RealProblems,20
Remember,FilmAnalysis,30
Remember,MCQuestions,90
Understand,PeerEvaluation,20
Understand,RealProblems,20
Understand,FilmAnalysis,50
Understand,MCQuestions,10
Apply,PeerEvaluation,20
Apply,RealProblems,80
Apply,FilmAnalysis,20
Apply,MCQuestions,10
Analyze,PeerEvaluation,50
Analyze,RealProblems,80
Analyze,FilmAnalysis,80
Analyze,MCQuestions,10
Evaluate,PeerEvaluation,90
Evaluate,RealProblems,70
Evaluate,FilmAnalysis,10
Evaluate,MCQuestions,30
Evaluate,PeerEvaluation,0
Evaluate,RealProblems,100
Evaluate,FilmAnalysis,0
Evaluate,MCQuestions,100
